Group,controlALight,controlBLight,testALight,testBDark
1,6,4,3,7
2,2,8,3,7
3,5,5,1,9
4,5,5,3,7
5,6,4,1,9
6,8,2,2,8
7,1,9,0,10
8,4,6,2,8
9,4,6,4,6
10,4,6,3,7
11,5,5,5,5
12,3,7,0,10
